sandbox_id,e2e_delete_ms,cubelet_service_ms,master_api_tail_approx_ms,runtime_cubebox_ms,resource_phase_max_ms,storage_ms,network_ms,cgroup_ms,volume_ms,netfile_ms,sandbox_store_ms,cleanup_ms,del_task_sandbox_ms,del_sandbox_metadata_ms,sandbox_del_container_ms,shim_delete_container_stat_ms,shim_kill_ms,shim_wait_task_ms,shim_delete_req_ms,shim_shutdown_req_ms,shim_destroy_sandbox_ms,shim_guest_destroy_rpc_approx_ms,shim_wait_vm_shutdown_ms,shim_vmm_join_ms
1b78dc7621144aa9aabc638a5b295e1c,99.463,94.99,4.473,93.741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.422,0.0,93.592,0.0,6.542,30.324,0.051,52.468,52.447,2.305,25.603,24.539
31637c83e5c54eb0b3bd534f31504706,112.028,101.276,10.752,98.593,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,98.093,0.0,98.319,0.0,20.727,32.804,0.041,41.752,41.734,0.241,17.375,24.118
44cf4e5cce894251b5e9020341e34601,80.362,75.193,5.169,73.078,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,72.748,0.0,72.896,0.0,3.058,30.277,0.051,33.896,33.88,0.969,18.608,14.303
464514b10d23438e84aa2da5629f4e17,114.408,100.473,13.935,98.738,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98.384,0.0,98.513,0.0,2.748,31.675,0.045,48.302,48.288,1.983,20.006,26.299
5b274f161c8a407b87f888028ea9e9b6,113.91,109.758,4.152,107.112,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,106.685,0.0,106.951,0.0,3.25,58.437,0.053,41.841,41.827,0.505,17.661,23.661
6011a56d4aa54f409e58a21e8e5561fa,113.403,106.451,6.952,104.768,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,104.492,0.0,104.605,0.0,29.542,32.167,0.034,40.055,40.042,3.404,16.511,20.127
86e93e932d6c4a9d8c06efe7b4f8122b,98.309,88.153,10.156,85.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.264,0.0,85.393,0.0,25.995,8.042,0.034,46.579,46.567,0.333,20.153,26.081
a82dd64c62424c6cae7b359e1b5e1a7c,90.657,84.711,5.946,82.958,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.556,0.0,82.769,0.0,3.365,26.291,0.05,48.683,48.666,0.389,28.194,20.083
c1c31f4b9d5e4082ba263c47ad170805,91.071,85.543,5.528,83.992,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.621,0.0,83.814,0.0,3.649,23.677,0.055,53.16,53.142,0.749,29.097,23.296
e782331fbb034b3eb40dd83c27e42191,112.188,107.863,4.325,105.421,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,105.06,0.0,105.261,0.0,18.88,35.968,0.073,47.211,47.195,3.36,18.053,25.782
